# Constructed from biom file
#OTU ID	lane1TineC10	lane1TineC11	lane1TineC12	lane1TineC4	lane1TineC5	lane1TineC6	lane1TineC7	lane1TineC8	lane1TineC9	lane1TineD1	lane1TineD2	lane1TineD3
a7ebfb04e5ce4dfad909da3f5778fa35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
35a9219c0343ffeab80873dca23a4752	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f0b6494b68cd6a92b6a43bce5a65a901	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eda9fb2e6e4c7dba7b1a359d21ea9e12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
f108fd4a87ff50a3246c823e7d7559ed	0.0	0.0	0.0	1325.0	265.0	236.0	1759.0	1397.0	1034.0	1355.0	0.0	0.0
d523519f774eb1122bde70184278af96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
503cadd100fc215ceb2a7f79c066b724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
4776b8a009337189c7d672ae9caf3b50	0.0	0.0	0.0	0.0	0.0	177.0	0.0	0.0	0.0	0.0	0.0	0.0
1ceb501b0334d07ccadbaecbfb093b48	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45b90a88dd59745608e433b55cfc2c43	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fd97a79fa132ba70178f08b985f64d7b	172.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bd5d332ecac484e6b11cc7858429cb4d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
467d0687e02a55d9aaa220b00c07427a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1199.0	0.0	0.0
885c9a16cc5ac8ae0a6a0c1b7a5ccfda	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2f45ef64be59526b3852437ecc75f521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
62f5fc9ddd8bed8612fbab44e5aef4ba	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c6c6c503f9bfefb585b308580d7686e7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0
78b08738749f7e6961841a767355289a	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
165b6c5970d4213470effac86dd48816	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eac185e4f1678c9e7e619a699a0172b0	148.0	148.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6d05090e8fdea81ae256a360a5044c95	0.0	0.0	0.0	0.0	0.0	150.0	0.0	0.0	0.0	0.0	0.0	0.0
92ad55a460a6c94861028aec4ef746f4	0.0	0.0	450.0	0.0	8827.0	5731.0	3969.0	355.0	3622.0	0.0	0.0	0.0
03f743ab718775d65ef888bcf1bef364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
1ca753bfc734f657b863e0273b3e80b6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
b09be12935a844b898baf5e7b52ada54	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5b8b5645b021636395650252f7be0e13	0.0	0.0	0.0	0.0	0.0	176.0	0.0	0.0	0.0	0.0	0.0	0.0
2edb00aece6cb1c00562e0729ed793ab	0.0	0.0	0.0	5658.0	1588.0	0.0	1827.0	2879.0	5942.0	0.0	0.0	3679.0
6e816174b41c5feaf7e2204687bd3b33	0.0	0.0	0.0	1986.0	844.0	22.0	512.0	618.0	1882.0	0.0	0.0	1090.0
cb12a2f770cb382424e08428ecb283aa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7001.0	0.0	0.0
ed1cb2c851d28f3b523f61a0014a6279	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dbe32a97dafb6255f4f2c7a518c41579	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
762d7ec39a6ad3a5712510ebeef75340	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0
58033caa3b0d86e6715386f3eece16a7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
12c906f505d35af4e068c65c46f38434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
ec8972cd12be048fa600a3c5fa261003	0.0	0.0	119.0	0.0	3951.0	3486.0	926.0	58.0	1147.0	0.0	0.0	0.0
536e8854b6fa985d908e21a84ec89f4d	0.0	0.0	0.0	17166.0	4408.0	121.0	5735.0	7452.0	16506.0	0.0	0.0	10332.0
65ab644602f9e86c6114be96154633ed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
6df51efa260945e784bd017933fea0a5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0
aa775b44ae96726e8c89a264678bc11d	111.0	108.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c5d1f303724d9c89c5c5ce18648ca51f	0.0	0.0	782.0	0.0	12605.0	8791.0	6088.0	557.0	5282.0	0.0	0.0	0.0
6d8465bd60fb8c64e25ccae9f35dfa5a	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d483a84be5fcb46dd6a7ec881fda2b42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
17e1c01cbc493f7f2b0a27fc8f1c8c8b	136.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131ea0069a90ee8ff32d5007ad7f7a93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0
a5c23a3905002a624e64a90e6b617fec	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9efe85efe6c5dfefdf3c2489ec49b9e0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20c8a3a71afa98e95e1aa1f2d65ee305	0.0	0.0	0.0	11957.0	1680.0	1373.0	24091.0	19882.0	9481.0	18836.0	0.0	26.0
02bf1a0471ebc1cd287ab6e179569271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
96a0bd5cc4eff78aab68a2801be0db26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0
2be3f122f5f6d3978a472d66c8c99577	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49704c4f639b4076680d1d2631bca698	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d1a187102b41f91c406cb1547bb11507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
4e1159bb332119da92e157095a711a8c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
3fffe662ed32eede802301e81b880892	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
be470c6f3a868d5271e4f68a7517602d	0.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aa7d509b8baaf44468c7a955dd7f570b	0.0	0.0	748.0	0.0	15150.0	10964.0	7326.0	578.0	6610.0	0.0	0.0	0.0
3f64ed4bd6e23854a3691e832f436843	0.0	0.0	0.0	4223.0	663.0	478.0	8009.0	8013.0	3467.0	7153.0	0.0	0.0
0009ddd6aa8a7384c7b82d92712a37ad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
f398698670950ed7be3856bcbbf528d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
b977bf087aab426d13c76a1cf64a2da2	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
ef90401760122d48d0cc102b474244f7	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1507fe620f7c944525d36d01faba9e1d	0.0	0.0	0.0	7851.0	2137.0	71.0	2640.0	3860.0	7765.0	0.0	0.0	4764.0
b76a04fb7f366eb93a74e1b9e0773347	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f0d8d32f953f0b77c6aa5ed2195530d3	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
9b0f1c460282495cafd774a9f51e2ef7	0.0	0.0	0.0	8864.0	2291.0	32.0	3184.0	4372.0	8583.0	0.0	0.0	6133.0
09f0fe69460708d2bb452e62a3df33ef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0
d21623dca92812d61fbdbdae62a8501b	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3f343746e3e87190e541cf6b5c3cb64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0
6ec0f603c8a12bed220efe863d4af933	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
500d0e47996efa2fa2096432a88cd676	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ee409121e07513cfa9475c071b6b4df4	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5993a70d5b86cd46c78bc74cd9f0efa6	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41e9f6f12d24be366c3da5446c97ffef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0
0384866542f33b2a1a6f4fa5671b714b	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05854122d36bf5a180ff2929def31174	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
326e8b516d2da66c81ab6af665c44fca	262.0	160.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d58c13d7b401d1ab5b89092e7295e599	0.0	0.0	0.0	10564.0	2902.0	0.0	3457.0	4916.0	10267.0	0.0	0.0	6596.0
ad576676a88b3b288c32500825b5b7ba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
3b02b90e22eed70e108150de7de6618b	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9a2d668ca951475a8eca5ff58e95f8a	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aaf841e41a04c48c49624bfe19e2dee9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188.0
a17f9953d36f3a9148d56a04d05f1ba5	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5dea14c27d123fbe2486616de8a46b87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0
56c6978b9239672334784665ffefc546	0.0	0.0	0.0	6358.0	904.0	667.0	13058.0	11333.0	4897.0	11690.0	0.0	0.0
ac48880b522df7dda004bf2c66c1f953	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f42d8ce784dc03a8a6d10f832dcc1804	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7cb3408a8a3621a8d62ffb16e260fde8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
946315ee7ac38300530ef26d98c733c2	68.0	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4a03e6af8da0c37d1dd8987aaff86032	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79ae111932903afff1fd579e884bb719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
6bd8acaf4eb651416694422f04ddd35a	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75839d25c0a6184b600c92e801870433	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c80ba1920748eade3b71ed86d9479927	196.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2ff4aafe63c3ea2dddf7f039c7397a0e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
890eb96bb4b93d2ed1f4d9d2b38e2908	0.0	0.0	0.0	0.0	0.0	168.0	0.0	0.0	0.0	0.0	0.0	0.0
7b725771f60a37f62acaf27c6cf5911f	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99b2498750f0875266b0505b0c733d1e	0.0	0.0	0.0	5436.0	861.0	689.0	10977.0	10805.0	4341.0	10039.0	0.0	0.0
67f68c75c0844e59d8b261765c3214f2	115.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14cc2bb17d4c0df1127717cf1c11f971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
923c40938f34b4df5278b0959f29fc70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
605a8ee8f64e437729debb99427cd49d	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
324a440bdfd4d4c4dc502d870fb0ae83	0.0	0.0	0.0	7794.0	1157.0	900.0	15034.0	13607.0	6289.0	12823.0	0.0	0.0
4a52867c49f97fbe6808c602cbb431e0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
1469b049596fc51dec6e59b7419ac5fa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0
595f9ff04333eda7fcc19932ba65fbc6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
699d3f02438ee6e2f27436b1add5bbd0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
0f7f85c5a4a8b504a8b6a416bfe17eef	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
045bc4c070ff74ceed0ebedaad42a149	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23614c549c70827faf1961a7bf8087e3	0.0	0.0	0.0	0.0	0.0	231.0	0.0	0.0	0.0	0.0	0.0	0.0
e73ed4d0df16b008291696c06b9b9720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
6d7b473394415fdf58b0783646b43d58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
87461fb11cb200e7ce7978192117db83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
1cbcc02024f137c371d3fd1383f4b667	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8c064e5c570bb17b967794536ada25a4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
eb87afeb3779e59011dba00051aab379	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1c599a674c7cfe871eef60a559c45cd7	0.0	0.0	651.0	0.0	11392.0	8167.0	5127.0	428.0	4715.0	0.0	0.0	0.0
11fe121f0c19bb5e91b706bc4bc3b5bc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
