Feature ID	Taxon	Confidence
cb12a2f770cb382424e08428ecb283aa	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales	0.9912962260150492
6e816174b41c5feaf7e2204687bd3b33	d__Bacteria; p__Proteobacteria	0.9999999999999452
65064df785106db8cf45c44d41f309c9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Enhydrobacter	0.9699169533406352
7e8318998808c399edbddb2e71f4bae2	Unassigned	0.728514087795129
73bdb132193b1f1f1adf6b430e570711	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9983787434432155
0c44bb68f2a5db66f1cb70296289a476	Unassigned	0.6167796012950651
609d4b0945da754f14577b27fa02d863	Unassigned	0.7304597650102294
29a0871066b4fee12416495dee484f3c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas	0.8614689371314338
4746c130577c124d24b9ab66cc27576e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8944804353037702
021cb41fd6a372e6094a6af873d56015	Unassigned	0.7238089458828132
c367ef167c6c60b9ae281a8c5528f6a2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Elizabethkingia	0.9999535132036769
f274f394bb54262c2a78a24da47a3433	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.9092819306768226
a9e6dab3bc1da9430b91af62fb8e2c96	Unassigned	0.741941681863368
ce127d29cdb1a940242ab8b1738ae894	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9996591352452276
b669389814824def5a30fed48704f5be	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.99996055718484
4737a2f75a5e925b4ce430c96b752b46	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter	0.999986329870074
e51c58c42ce71022193b2722c61aafcd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999349848110406
b801f2edc06e2340a76a46c9701734b6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonas_cangingivalis	0.9999991838183666
ddc99c699f66fdff203235e004e1aff7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9992441324840495
f4393ea6ef2ef1c1129d5cc3b4bad856	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.998513998705429
c80ba1920748eade3b71ed86d9479927	d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium	0.9973864180677472
116d9d37f1e440f9ea56891bd674bae6	Unassigned	0.7383919259228737
73ae6824bf2ffb777db483267e3311f3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Cupriavidus	0.9998757011408195
8b1be1eb14096af1560cbbb615b0a820	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia-Caballeronia-Paraburkholderia	0.9996966786060185
7d962a37a69dbc3083d6f327895f8462	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9996592881943183
fe184e587777e396a4e9a1429c9cd4fe	Unassigned	0.7624806077103773
642b828899f4e884bfa38398e729ee21	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9993932951827291
99ef8a2a1427a7023b8c0b7de0ad9ec8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9430033974935812
c500206ba5db2eb8849819a11aea2760	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	0.9999863868038096
c4d44d50d73b72ccbe9ee15c6f4f1a92	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus	0.9999753991922566
3ce3d63aeedb0d0386f0d96a8e1b585a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonas_cangingivalis	0.9999994240429071
bf23b40b65093c918358d2a38b0b8c91	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9544157736253096
4a268b02d9f600944c7ea8f4b8737564	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.9081203892934968
467d0687e02a55d9aaa220b00c07427a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales	0.9905276072249163
a247d622f1ed04bd5402aa9ab6ff981b	Unassigned	0.6969805378932579
9de4e63af98db82527b62f7ad9b0fba0	Unassigned	0.7308267819557859
bb4e2fd208a7222eb4a05dc24cfb3a26	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Methyloversatilis	0.965406392353946
ad5e7aa098fc0f62f8fae6112a38c2ed	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9996375655635342
9c075f3d362871beb0c230dc53020a81	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Dechlorosoma	0.9984363362157356
c290844651f4525745a14c00ae2f0c89	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.9029838759640877
0249709796536d0265c982652fe3e5da	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium	0.8673240709486134
365dba22a65d2fd637b887b2d5b82664	Unassigned	0.7364551232819142
c4581611e1d542e06e74a7c273465585	Unassigned	0.7322299097064424
658c572649037bd6ebba162b34e616d2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9996350781567692
3c1566bbbb6159684088a2b2b5887692	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	0.9999856117972157
3a4cc976e7d2d2162a607daa204f6685	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9985294415817945
3623842fe805fee18369827deb44429f	Unassigned	0.5584097974979825
96de2ddfab44764265eedea287974d4d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Cupriavidus	0.9998754420112591
3c760175fa75e7197a5501a2892f7e75	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9996802388572388
c765563aabe51aff9d8334051446fbab	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9413129017891864
c58cc26f52ffe545b293750ed714acb9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia-Caballeronia-Paraburkholderia	0.9996266841094928
dcd333594aeba0034dc696d376cee7ef	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.943544832255553
ae70b929ca990e961ca0d1c0498420d0	Unassigned	0.6967256873113563
a15da29bfd607c86fdc140a9be50e024	Unassigned	0.7279872181297452
167635672f4039f6652ff66681883489	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter_ureolyticus	0.9946369094314992
8daa784e4104dbc4b6c289aeba3063af	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999985115054576
d6d0627414841de0dff0c1ebe57c0025	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus	0.9999752438188478
ba34e1d9a01cd6b3ccc155d1aede8d3f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales; f__Wohlfahrtiimonadaceae; g__Wohlfahrtiimonas; s__Wohlfahrtiimonas_chitiniclastica	0.9806899701769836
1c5c01d868a75c172bbe9be8e31a38ad	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonas_asaccharolytica	0.8535839850892388
37b60f04c232848b3af4aa68b009413d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9417409794894731
f3df18099282047d33d63e7d79dbeeaf	Unassigned	0.7249008146981184
326e8b516d2da66c81ab6af665c44fca	Unassigned	0.6492886039994674
222865ee5d9c80a0dede21056d2e3020	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium	0.9959259248490829
7fdcc3e23f9ad7100c5bcb0b0f95c25a	Unassigned	0.7470872830475124
04dea00352c4ccd430597cbb3286b24a	Unassigned	0.7461402309656774
f3e0dfe8563a802ac9b4e85a90a6a2f2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9997491956666037
4fa33eecbc76eda2a3695b16cc5729a2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Herbaspirillum	0.7882138591054403
25a233e7198066603314852898a43af2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9908980905973309
f5630aae66a4ec753ef758f0398693d3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999998644409237
89a8d39afcd99602ca6ed6c3d89c20ed	Unassigned	0.7018411987114372
98ffbf0229058de4c2f57edefd3ba01a	Unassigned	0.6527828454980675
37326c10d61cb567ae276f4b92e62360	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Dechlorosoma	0.9984248924004231
5c878d3a8006440706decb8a8dbf76e5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9420509583752016
14afe194ab25dc3504ba4678b4bce5b0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9896275066462985
928eac364ed6c4719fa1990378642260	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium	0.8648930455156314
3f67f711778f95f4bb8e92ca9558be5c	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999999933458134
c0464df33c43e5b6f1849e05ffae823a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Micrococcus	0.9545633536261061
b9fd9fe8dbb1db121661bd6a6a8c03c7	Unassigned	0.5502785889506931
04085d019295ad6ede13f31feb832f8d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria	0.909406125036442
55934115c6f06e1d2fe64b1bb5ee9058	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium	0.9998206051888852
8b3480084d0e175a1959b1de7c23a24a	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila	0.7713274807123837
0a958b025ca706e7139273fca996a923	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9991248231023876
670901c94a3db49ef5483ea1c62c705c	Unassigned	0.6570407543392831
eac185e4f1678c9e7e619a699a0172b0	Unassigned	0.6490902658364414
2be6649734ba9bc043ac7bcca282df05	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9987718958376662
fd97a79fa132ba70178f08b985f64d7b	Unassigned	0.6869249435943047
2e05b3fa481ce2c27f86be8a8f1dfa77	Unassigned	0.7255866465752213
986e7fb2ce980abf54bfb93040597dd2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9996265545593315
17e1c01cbc493f7f2b0a27fc8f1c8c8b	Unassigned	0.6735640316547322
7e1475730dda906ad81f1566866a9b14	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.995705931793843
aa775b44ae96726e8c89a264678bc11d	Unassigned	0.6445686070621608
fa4534cb2c1e4bf89d5ff8448eb53282	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9911541451466419
ff1e2cb723d01d0285eb3bf7988eb30b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9977574969870416
2c48d8c2c023c0676431e201bdba80cd	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium	0.995433481505506
d8e5ab38b3cfbd80b55399e8dba9722a	Unassigned	0.6770183440776658
aaf841e41a04c48c49624bfe19e2dee9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Helcococcus; s__Helcococcus_sueciensis	0.9946078228898505
946315ee7ac38300530ef26d98c733c2	Unassigned	0.6456450871794116
67f68c75c0844e59d8b261765c3214f2	Unassigned	0.6659280199050709
34ab0be92cc066cf13512471e7abb8a1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Elizabethkingia	0.9996961269843112
aab4e225f353e4661e48f561efd01228	Unassigned	0.6053083186739798
c7b8155b6c0aa20a6aaa45b98b80b73a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9999982679671977
1cbcc02024f137c371d3fd1383f4b667	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium	0.9997683860408942
137772cf823a7282c31275ee76252e74	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9892588509714181
1af760d7e0ac939f450735e767db3fc0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.9922452100148874
abcd63d04117dffe21a0f6cf7e42e328	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermabacteraceae; g__Brachybacterium	0.9998230686843554
f2ee6b88ba1ef695ddbc800d3e4459c3	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999986619424999
a09b0f1ede6735346346529071e69e65	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella	0.9999999998709316
c6b8123882bfb4f975f133275cefe511	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999971139087805
e5b746b51cb44e2066603fc47b516f1d	Unassigned	0.7762116437206875
a8202d7be54c1fe5291ab34935352561	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Roseomonas	0.9980147170947814
11ca61a2fc35a35b68ce09f621d1a20c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Pseudoglutamicibacter	0.8595340288303086
c480148a2c21e1618189c5a80897c195	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9999852104153829
17c75c8cad748c47b5aefb8802989ba1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus	0.9999999999963384
23614c549c70827faf1961a7bf8087e3	Unassigned	0.6888908016284874
d7c476a6da72e0405c053c53140887db	Unassigned	0.7089740163304437
4e977b2a3c09dcd5d65080370387559f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9993694744306717
b0bf3854e699a1fd5d19303b7f3fe7e0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999998809440365
0cb0ea4a47f5216a0d686513bdb4b580	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9999999999084555
36d90e9e244239a5b32e455a474f78a1	Unassigned	0.6166630775271825
80ef940d118a80bc802ff0ea54b6f517	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella	0.9999999760389612
e9413aac6cdfcd39f641e3ed6ff68f44	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia	0.9313846438177165
ead4cd6a538feedca203e30a8880845d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonas_somerae	0.999999902258215
012fbdc3fea20451492e06ab24f42ed0	Unassigned	0.5824982455464942
a3f343746e3e87190e541cf6b5c3cb64	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.9134750939042912
4a7b04f6b095d8e30443e2b6e47d8078	Unassigned	0.5907227546359524
dcadd9db93a513e37ad9beb96fc137e5	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter	0.9996488695475763
b7429091d28e920f3a86ceb0c6ca6b90	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9999976083038601
1d7075dd8be95b386f18f68b19373919	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Elizabethkingia	0.9996590003882082
bfa6771dab8ccb671f98cf67a0f0ae64	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.8458406481042469
50d3a5ab1509be988bf3bc5f7f1460c2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9991769432920073
3e239f7befad18511c91ef664ba75923	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.7729647331290805
ba4d1aa5b90cbb868a720ebc39c0cd5a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium	0.9999999646576587
c3fb2aa93b72ae4aac5e5116a09cc8d8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.9089888016752279
b01cab96dbb98bb31329093b146e63af	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999889190591398
ecc945de9daf5e82331d0742fb567d4a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium	0.9998083948389804
97ffdd49f6e75c653e9a0262396d161a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	0.9996470166522514
3b171072efc5403d0489f73c82e57f63	Unassigned	0.7334862949613186
bc75f19e0d7a6581e1dfeca3b55bd8e9	Unassigned	0.5568042557876749
338a32eb51ceae113b8f2d6c8723498c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Finegoldia	0.9999999397489634
2667c4cfe82a4de8be93e8de30760e6b	Unassigned	0.5938080386235519
40d93f7a7e5ed3d5bcba8d6dc97b0229	Unassigned	0.6003352562075845
6a2c23afbd1963e1863adf05552a4bcb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Kingella; s__Kingella_oralis	0.996795154758193
ff68a2a43cc3ad5ce737d6f3fb246d2e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Anaerococcus	0.9999999999993888
